"","tracking_id","ES_1","ES_0","ES_2","DefEnd_1","DefEnd_0","DefEnd_2","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p","es_count","de_count","es_present","de_present"
"13133","XLOC_013134",1901.65,1816.9,2021.17,17598.7,19798.5,16058.7,"FZD5",1913.24,17818.6333333333,3.21929692400792,-14.6352064471094,0.00463632426775859,1,3,3,1,1
"18215","XLOC_018216",4.4204,2.38542,2.78975,53.1537,31.2252,20.8235,"RSPO3",3.19852333333333,35.0674666666667,3.45465529869339,-3.33745355116385,0.079252077974151,1,3,3,1,1
"17079","XLOC_017080",1.76816,2.38542,0.697436,18.1206,17.3473,25.5561,"WNT8A",1.61700533333333,20.3413333333333,3.65301790570058,-7.03135827307207,0.0196328491148054,1,3,3,1,1
"2853","XLOC_002853",113.162,131.993,123.446,1542.67,1700.04,1564.6,"FZD8",122.867,1602.43666666667,3.7050979487883,-29.8838079886721,0.00111789087047903,1,3,3,1,1
"21663","XLOC_021665",1.76816,0.795141,0,12.0804,15.6126,19.877,"DKK4",0.854433666666667,15.8566666666667,4.21397722068038,-6.49095592219403,0.0229217366187238,1,2,3,1,1
"9642","XLOC_009643",5.30448,2.38542,3.48718,62.818,55.5115,130.62,"WNT3",3.72569333333333,82.9831666666667,4.47723787783452,-3.31250288165547,0.0803099455313179,1,3,3,1,1
"18288","XLOC_018289",10.609,11.9271,9.76411,514.625,770.222,504.497,"MYCT1",10.7667366666667,596.448,5.79174341619478,-6.736734229241,0.0213318781640639,1,3,3,1,1
"4936","XLOC_004937",7.95671,7.95141,6.97436,1913.53,1649.73,1131.1,"LGR5",7.62749333333333,1564.78666666667,7.68054125326587,-6.77536049342945,0.0210969665895669,1,3,3,1,1
"2441","XLOC_002441",3.53632,4.77085,6.27693,1609.11,1642.79,1000.48,"DKK1",4.86136666666667,1417.46,8.18773035534825,-6.76797447833735,0.0211415879594111,1,3,3,1,1
"21290","XLOC_021292",0.884079,3.18056,0,3345.06,3923.97,2914.35,"SOX17",1.35487966666667,3394.46,11.2908016448717,-11.6004192406394,0.00734927289152604,1,2,3,1,1
"4440","XLOC_004440",0,0,0,0,0,0.946523,"MMP7",0,0.315507666666667,Inf,-1,0.422649730810374,1,0,1,0,0
"4773","XLOC_004773",0,0,0,0,1.73473,0,"WNT1",0,0.578243333333333,Inf,-1,0.422649730810374,1,0,1,0,0
"5981","XLOC_005982",0,0,0,0,0,0.946523,"CSNK1A1L",0,0.315507666666667,Inf,-1,0.422649730810374,1,0,1,0,0
"8980","XLOC_008981",0,0,0,1.20804,0,0,"WNT9B",0,0.40268,Inf,-1,0.422649730810374,1,0,1,0,0
"15356","XLOC_015357",0,0,0,1.20804,0,0,"WNT7A",0,0.40268,Inf,-1,0.422649730810374,1,0,1,0,0
"21452","XLOC_021454",0,0,0,1.20804,0,0,"WISP1",0,0.40268,Inf,-1,0.422649730810374,1,0,1,0,0
"796","XLOC_000796",0,0,0,0,0,0,"APCS",0,0,NA,NA,NA,NA,0,0,0,0
"7942","XLOC_007943",0,0,0,0,0,0,"TP53TG3,TP53TG3B",0,0,NA,NA,NA,NA,0,0,0,0
"7943","XLOC_007944",0,0,0,0,0,0,"TP53TG3,TP53TG3B",0,0,NA,NA,NA,NA,0,0,0,0
"8403","XLOC_008404",0,0,0,0,0,0,"TP53TG3,TP53TG3B",0,0,NA,NA,NA,NA,0,0,0,0
"12459","XLOC_012460",0,0,0,0,0,0,"WNT6",0,0,NA,NA,NA,NA,0,0,0,0
"18948","XLOC_018949",0,0,0,0,0,0,"MSH5,MSH5-SAPCD1,SAPCD1",0,0,NA,NA,NA,NA,0,0,0,0
"19072","XLOC_019073",0,0,0,0,0,0,"CSNK2B",0,0,NA,NA,NA,NA,0,0,0,0
"19077","XLOC_019078",0,0,0,0,0,0,"MSH5,MSH5-SAPCD1,SAPCD1",0,0,NA,NA,NA,NA,0,0,0,0
"19258","XLOC_019259",0,0,0,0,0,0,"CSNK2B",0,0,NA,NA,NA,NA,0,0,0,0
"19263","XLOC_019264",0,0,0,0,0,0,"MSH5,MSH5-SAPCD1,SAPCD1",0,0,NA,NA,NA,NA,0,0,0,0
"19432","XLOC_019433",0,0,0,0,0,0,"CSNK2B",0,0,NA,NA,NA,NA,0,0,0,0
"19581","XLOC_019582",0,0,0,0,0,0,"CSNK2B",0,0,NA,NA,NA,NA,0,0,0,0
"19586","XLOC_019587",0,0,0,0,0,0,"MSH5,MSH5-SAPCD1,SAPCD1",0,0,NA,NA,NA,NA,0,0,0,0
"19755","XLOC_019756",0,0,0,0,0,0,"CSNK2B",0,0,NA,NA,NA,NA,0,0,0,0
"19760","XLOC_019761",0,0,0,0,0,0,"MSH5,MSH5-SAPCD1",0,0,NA,NA,NA,NA,0,0,0,0
"19927","XLOC_019928",0,0,0,0,0,0,"CSNK2B",0,0,NA,NA,NA,NA,0,0,0,0
"19932","XLOC_019933",0,0,0,0,0,0,"MSH5,MSH5-SAPCD1,SAPCD1",0,0,NA,NA,NA,NA,0,0,0,0
"20973","XLOC_020975",0,0,0,0,0,0,"WNT2",0,0,NA,NA,NA,NA,0,0,0,0
"22548","XLOC_022550",0,0,0,0,0,0,"PRKACG",0,0,NA,NA,NA,NA,0,0,0,0
"23897","XLOC_023900",0,0,0,0,0,0,"TBL1Y",0,0,NA,NA,NA,NA,0,0,0,0
