"","tracking_id","ES_0","ES_1","ES_2","DefEnd_0","DefEnd_2","DefEnd_1","gene_short_name","es_mean","de_mean","xlog2","tstat","p","Bonf_p"
"16921","XLOC_016921",7.96126,7.06766,9.78462,8.6769,25.538,10.8617,"ABTB1",8.27118,15.0255333333333,0.861251130597304,-1.26156108013744,0.334315954029121,1
"305","XLOC_000305",3491.01,3775.9,3438.6,6901.61,5675.11,6870.66,"ZMYM4",3568.50333333333,6482.46,0.861222278856615,-6.9853637737982,0.0198845558394303,1
"11628","XLOC_011628",25.476,39.7556,34.9451,53.7968,82.2891,45.8607,"NFIC",33.3922333333333,60.6488666666667,0.860968099544129,-2.30427681093965,0.147714457274294,1
"2252","XLOC_002252",877.331,966.503,987.548,1921.07,1400.81,1818.74,"RC3H1",943.794,1713.54,0.860435964840953,-4.73173857868748,0.0418784030653246,1
"18481","XLOC_018481",62.0979,66.2594,53.8154,109.329,107.827,113.445,"ARAP2",60.7242333333333,110.200333333333,0.859784312259133,-12.2939029554681,0.00655143107181538,1
"19196","XLOC_019196",472.103,484.135,552.831,1075.94,645.071,1017.38,"UBE2B",503.023,912.797,0.859669683385151,-2.98561984383012,0.0962589504895996,1
"15267","XLOC_015267",124.992,146.654,129.996,262.042,210.925,255.854,"ZNF343",133.880666666667,242.940333333333,0.8596543882012,-6.27243402079852,0.0244874586371806,1
"11088","XLOC_011088",128.972,103.365,98.5451,159.655,292.268,148.444,"TMC6",110.294033333333,200.122333333333,0.859527432309612,-1.90549876080951,0.196994021096403,1
"7185","XLOC_007185",2188.55,2140.62,2388.15,3691.15,4788.85,3707.48,"VRTN",2239.10666666667,4062.49333333333,0.859442188526478,-4.91434894294212,0.0390002191335017,1
"18995","XLOC_018995",35.8257,44.1729,44.7297,74.6214,67.1554,84.4802,"RNF180",41.5761,75.419,0.859173587407093,-5.85030306058176,0.027996345677073,1
"9420","XLOC_009420",1279.37,1405.58,1000.83,2186.58,1958.86,2540.44,"LOC100190986",1228.59333333333,2228.62666666667,0.859147500584425,-4.82681692810069,0.040342315108916,1
"18607","XLOC_018607",2616.07,2677.76,2308.47,4923.27,3942.31,4923.99,"SEC31A",2534.1,4596.52333333333,0.85906960731561,-5.95263253101662,0.0270804773000957,1
"18150","XLOC_018150",100.312,109.549,100.642,215.187,129.582,218.442,"FGF5",103.501,187.737,0.85906830387662,-2.87990519645256,0.102386882599109,1
"1113","XLOC_001113",707.756,724.436,717.772,1251.21,1403.64,1244.27,"MAPKAPK2",716.654666666667,1299.70666666667,0.858836053195734,-11.1630146253682,0.00792952836229978,1
"1690","XLOC_001690",443.442,505.338,366.923,916.281,740.602,728.944,"SPATA6",438.567666666667,795.275666666667,0.858655575483172,-4.91163877022994,0.0390407821958545,1
"12828","XLOC_012828",85.9816,90.1127,84.5671,170.067,141.878,160.512,"ZNF461",86.8871333333333,157.485666666667,0.858006073041541,-8.36227924360671,0.0140008589582139,1
"16362","XLOC_016362",62.0979,64.4924,54.5143,78.0921,160.795,89.3077,"C22orf23",60.3682,109.398266666667,0.857729189859123,-1.88030936167661,0.200813023924509,1
"20107","XLOC_020107",1.59225,0.883458,11.8813,13.883,8.51266,3.62058,"HIST1H4E",4.78566933333333,8.67208,0.857657348573477,-0.839892312450327,0.489369995143635,1
"9128","XLOC_009128",40.6024,28.2707,32.8484,45.1199,107.827,31.3784,"FUK",33.9071666666667,61.4417666666667,0.857629463552638,-1.15676687869188,0.366866127928293,1
"24495","XLOC_024496",156.837,170.507,178.22,357.488,210.925,347.576,"CCNE2",168.521333333333,305.329666666667,0.857436536959296,-2.86807022274746,0.103107145179819,1
"9528","XLOC_009528",0.796126,3.53383,4.19341,3.47076,4.72926,7.24116,"ABCC11",2.841122,5.14706,0.857287817030204,-1.51717779846898,0.26850740506855,1
"13280","XLOC_013280",326.412,301.259,292.141,506.731,535.352,623.947,"LPIN1",306.604,555.343333333333,0.857003454811039,-6.77008640659495,0.0211288148124527,1
"12464","XLOC_012464",45.3792,39.7556,57.3099,71.1506,162.686,24.1372,"MBD3",47.4815666666667,85.9912666666667,0.856822608270739,-0.939123193921582,0.446803827133956,1
"19180","XLOC_019180",11.9419,11.485,2.79561,15.6184,11.3502,20.5166,"P4HA2-AS1",8.74083666666667,15.8284,0.856672144085316,-1.77931500541363,0.217152367798887,1
"8180","XLOC_008180",47.7676,50.3571,41.9341,74.6214,99.3144,79.6528,"GOLGA6L17P,GOLGA6L9",46.6862666666667,84.5295333333333,0.856457259131775,-4.76923377813093,0.0412625381223722,1
"16474","XLOC_016474",0.796126,0.883458,0.698902,0,1.8917,2.41372,"CNTN6",0.792828666666667,1.43514,0.856110448010385,-0.873705729278234,0.474410940539462,1
"15263","XLOC_015263",5.57288,2.65037,6.29011,12.1477,5.67511,8.44802,"LOC100289473",4.83778666666667,8.75694333333333,0.856080224068326,-1.79745184911493,0.214091779496572,1
"1300","XLOC_001300",678.3,674.079,587.776,947.518,1397.97,1164.62,"LOC729737",646.718333333333,1170.036,0.855343505783822,-3.92394378154871,0.0592344274222132,1
"4964","XLOC_004964",246.799,235.883,241.82,482.436,341.452,486.365,"PDGFD",241.500666666667,436.751,0.854783834739077,-4.08752973403884,0.0549638693199338,1
"2436","XLOC_002436",674.319,547.744,707.987,1046.43,1527.55,916.007,"PYCR2",643.35,1163.329,0.854583439960817,-2.70465563528009,0.113830560601334,1
"23276","XLOC_023277",1158.36,1217.41,1190.23,2299.38,1691.18,2457.17,"KBTBD2",1188.66666666667,2149.24333333333,0.85448462902073,-4.10257553180072,0.0545938111854436,1
"6975","XLOC_006975",65.2824,53.8909,51.7187,95.4459,114.448,98.9626,"ANG,RNASE4",56.964,102.952166666667,0.853851831629997,-6.39209965501239,0.0236110979931478,1
"26204","XLOC_026205",63.6901,47.7067,34.2462,104.123,57.6969,101.376,"FGF13-AS1",48.5476666666667,87.7319666666667,0.853700652020996,-2.26769038666768,0.151481967905634,1
"17279","XLOC_017279",158.429,162.556,169.833,317.575,207.141,362.058,"SUSD5",163.606,295.591333333333,0.85337831274768,-2.85854459284461,0.10369209530111,1
"6553","XLOC_006553",7.16514,5.30075,5.59121,10.4123,11.3502,10.8617,"LINC00348",6.01903333333333,10.8747333333333,0.853376312595926,-7.59474974943494,0.0168987532801091,1
"5609","XLOC_005609",430.704,470,445.899,794.804,855.995,782.046,"UBE3B",448.867666666667,810.948333333333,0.853319823038706,-14.1829038589531,0.00493453049518909,1
"261","XLOC_000261",0,1.76692,6.98902,6.94152,2.83755,6.0343,"RNU11",2.91864666666667,5.27112333333333,0.852810880751799,-0.964315330285704,0.43663174489397,1
"16469","XLOC_016469",85.1855,83.0451,86.6638,121.477,189.17,149.651,"ARSA",84.9648,153.432666666667,0.852668496181342,-3.48248517880284,0.0734827738836367,1
"5419","XLOC_005419",1623.3,1615.84,1585.11,2865.11,2716.49,3126.98,"RAB5B",1608.08333333333,2902.86,0.85213282380098,-10.7396981571209,0.0085587883942299,1
"24550","XLOC_024551",581.172,576.015,606.647,1067.26,975.173,1140.48,"EXT1",587.944666666667,1060.971,0.851632932988959,-9.70272403499196,0.0104558514950743,1
"14518","XLOC_014518",49.3598,79.5112,31.4506,65.9445,104.989,118.272,"POTEF",53.4405333333333,96.4018333333333,0.851126177446473,-2.04054580594928,0.178095948602389,1
"18296","XLOC_018296",104.293,115.733,118.813,211.716,174.982,224.476,"ARHGAP10",112.946333333333,203.724666666667,0.850983234023113,-5.8644349213634,0.0278671603687965,1
"14722","XLOC_014722",1.59225,3.53383,0,3.47076,0.945851,4.82744,"LOC101927865",1.70869333333333,3.08135033333333,0.850669225086905,-0.897809129629031,0.464036215081553,1
"7449","XLOC_007449",72.4475,81.2781,83.1693,119.741,189.17,118.272,"RNASE1",78.9649666666667,142.394333333333,0.850607095463198,-2.68496756001908,0.115227514438194,1
"11886","XLOC_011886",167.983,189.943,179.618,367.901,274.297,327.059,"ZNF429",179.181333333333,323.085666666667,0.850496399640702,-5.17145311369613,0.0354171442255527,1
"18829","XLOC_018829",9.55352,17.6692,8.38682,19.0892,24.5921,20.5166,"WWC2-AS2",11.8698466666667,21.3993,0.850262306366071,-2.84241793821603,0.104693178724863,1
"4048","XLOC_004048",3.98063,4.41729,2.79561,5.20614,11.3502,3.62058,"LOC100130987",3.73117666666667,6.72564,0.850040886885085,-1.24436521873846,0.339414803688126,1
"24647","XLOC_024648",439.462,446.146,486.436,744.478,1006.39,721.703,"FAM83H",457.348,824.190333333333,0.849685200682736,-3.96553734982141,0.0581039771330829,1
"11772","XLOC_011772",11388.6,10726.9,12138.5,20028,21252.3,20446.6,"CALR",11418,20575.6333333333,0.849626871113532,-16.8508928074628,0.00350321949818476,1
"14620","XLOC_014620",28.6605,25.6203,22.3649,46.8553,45.4009,45.8607,"MLK7-AS1",25.5485666666667,46.0389666666667,0.849613097972332,-10.9707966488442,0.008206386075879,1
"2417","XLOC_002417",12.738,17.6692,16.0747,41.6491,17.9712,24.1372,"C1orf140",15.4939666666667,27.9191666666667,0.849549339512043,-1.71636514845922,0.228232275201928,1
"2251","XLOC_002251",0.796126,2.65037,2.79561,6.94152,1.8917,2.41372,"SERPINC1",2.080702,3.74898,0.849427773384383,-0.965585088986578,0.436125688597426,1
"7122","XLOC_007122",214.158,217.331,204.778,400.873,438.875,306.543,"PRKCH",212.089,382.097,0.849269133147196,-4.3020711473102,0.0500125222590731,1
"21049","XLOC_021049",15.9225,20.3195,16.7736,38.1784,19.8629,37.4127,"EYS",17.6718666666667,31.818,0.848388715526119,-2.30720036948756,0.147419001089367,1
"17324","XLOC_017324",281.829,265.037,285.851,590.029,384.961,523.778,"LZTFL1",277.572333333333,499.589333333333,0.847878898178605,-3.65422996110482,0.0674038039167826,1
"17558","XLOC_017558",70.8552,68.9097,70.5891,123.212,133.365,121.893,"KIAA1407",70.118,126.156666666667,0.847359695299376,-15.2484641144235,0.00427323788548035,1
"14281","XLOC_014281",766.67,762.424,655.57,1384.83,1214.47,1329.96,"VPS54",728.221333333333,1309.75333333333,0.846846223240327,-9.38238267444173,0.0111699024666436,1
"8538","XLOC_008538",7.96126,4.41729,5.59121,6.94152,21.7546,3.62058,"STOML1",5.98992,10.7722333333333,0.846708745019776,-0.843315157526863,0.487834059869426,1
"252","XLOC_000252",176.74,148.421,160.747,284.602,318.752,270.337,"XKR8",161.969333333333,291.230333333333,0.846439943950994,-7.81576214324494,0.0159790071754109,1
"9749","XLOC_009749",3873.95,3923.44,3760.09,7682.53,5402.7,7684.08,"PAFAH1B1",3852.49333333333,6923.10333333333,0.845626421606693,-4.0310555170764,0.0563859860122774,1
"12981","XLOC_012981",6.36901,2.65037,3.49451,12.1477,1.8917,8.44802,"IGFL3",4.17129666666667,7.49580666666667,0.845587821452821,-1.03794658412182,0.408318828877604,1
"1686","XLOC_001686",2.38838,1.76692,0.698902,3.47076,2.83755,2.41372,"LINC01389",1.61806733333333,2.90734333333333,0.845429807444457,-2.21851000519952,0.156757887813379,1
"10269","XLOC_010269",3542.76,3699.04,3718.86,7205.3,5438.65,7044.45,"PRKAR1A",3653.55333333333,6562.8,0.845011200462012,-5.13336700281047,0.035916555636307,1
"6196","XLOC_006196",798.515,914.379,784.168,1671.17,1225.82,1588.23,"EEA1",832.354,1495.07333333333,0.844947108414042,-4.64033065623227,0.0434375275570226,1
"17630","XLOC_017630",0.796126,0.883458,2.79561,3.47076,0.945851,3.62058,"SNORA7B",1.49173133333333,2.67906366666667,0.844741142594283,-1.09370598918356,0.388235732737143,1
"1715","XLOC_001715",1.59225,3.53383,0.698902,5.20614,2.83755,2.41372,"LDLRAD1",1.94166066666667,3.48580333333333,0.844200084955687,-1.28008462009949,0.328925820056854,1
"18217","XLOC_018217",1138.46,1185.6,1030.88,2063.37,1689.29,2270.1,"SEC24B",1118.31333333333,2007.58666666667,0.844137804953127,-5.05187713582757,0.03702053833368,1
"7807","XLOC_007807",1274.6,1266,1179.75,2080.72,2513.13,2081.83,"CYFIP1",1240.11666666667,2225.22666666667,0.843476448109871,-6.69672247536848,0.0215793316205613,1
"14575","XLOC_014575",1194.19,1273.95,1098.67,2433,1769.69,2196.49,"BAZ2B",1188.93666666667,2133.06,0.843252680875908,-4.7066346002653,0.0422983104967449,1
"13144","XLOC_013144",199.032,184.643,161.446,364.43,291.322,322.232,"ZNF677",181.707,325.994666666667,0.84323436350298,-6.04981935629504,0.0262510845659131,1
"9318","XLOC_009318",279.44,231.466,256.497,508.466,357.532,510.502,"ZNF200",255.801,458.833333333333,0.842948299957453,-3.86623160374786,0.0608566602983061,1
"8467","XLOC_008467",0.796126,0,0.698902,1.73538,0.945851,0,"MGC15885",0.498342666666667,0.893743666666667,0.842723014736733,-0.705045583108607,0.553830209402411,1
"11179","XLOC_011179",0.796126,0,0.698902,1.73538,0.945851,0,"LOC102723376",0.498342666666667,0.893743666666667,0.842723014736733,-0.705045583108607,0.553830209402411,1
"17442","XLOC_017442",0.796126,0,0.698902,1.73538,0.945851,0,"CACNA2D3-AS1",0.498342666666667,0.893743666666667,0.842723014736733,-0.705045583108607,0.553830209402411,1
"11452","XLOC_011452",2331.06,2443.65,2177.08,4791.38,3423.98,4251.77,"TRAPPC8",2317.26333333333,4155.71,0.842672980351861,-4.53845694937277,0.0452775310822287,1
"24944","XLOC_024945",427.52,402.857,447.297,843.395,615.749,831.527,"ZNF189",425.891333333333,763.557,0.842250487020154,-4.4967051162974,0.0460647585801693,1
"2522","XLOC_002522",2839.78,3138.93,2765.55,5827.41,4318.76,5529.84,"CEP170",2914.75333333333,5225.33666666667,0.842150194820216,-4.86172258802251,0.0397991025182937,1
"20301","XLOC_020301",5.57288,2.65037,1.3978,3.47076,11.3502,2.41372,"TSPO2",3.20701666666667,5.74489333333333,0.841048254896144,-0.824348876325527,0.496406598575863,1
"16255","XLOC_016255",0,1.76692,0.698902,3.47076,0.945851,0,"DRICH1",0.821940666666667,1.47220366666667,0.840871110481987,-0.562358610079215,0.630494510672626,1
"6104","XLOC_006104",4.77676,8.83458,3.49451,8.6769,12.2961,9.65489,"LOC101927583",5.70195,10.2092966666667,0.840356186721915,-2.32487339654893,0.145650220445406,1
"18","XLOC_000018",139.322,147.538,175.424,308.898,254.434,264.302,"B3GALT6",154.094666666667,275.878,0.840213483045988,-6.08874639192111,0.0259293970163229,1
"25785","XLOC_025786",283.421,277.406,289.345,560.528,417.12,544.294,"MSL3",283.390666666667,507.314,0.840086729512785,-4.92456875635653,0.0388478155878921,1
"22738","XLOC_022739",550.123,589.267,509.499,1089.82,846.537,1014.97,"ZNF138",549.629666666667,983.775666666667,0.839869494178786,-5.74748329538554,0.0289634975446304,1
"24936","XLOC_024937",2479.93,2708.68,2574.75,5029.13,3877.04,4989.16,"TGFBR1",2587.78666666667,4631.77666666667,0.839847003084565,-5.33217352621732,0.0334184636095827,1
"24288","XLOC_024289",34.2334,29.1541,32.1495,53.7968,43.5092,73.6185,"GNRH1",31.8456666666667,56.9748333333333,0.839227725138793,-2.8052254680344,0.107054774508167,1
"11108","XLOC_011108",80.4088,58.3082,66.3957,81.5629,194.845,90.5145,"SGSH",68.3709,122.307466666667,0.83905815920674,-1.46053251707603,0.281593303207665,1
"17910","XLOC_017910",130.565,167.857,148.167,232.541,335.777,230.51,"RGS12",148.863,266.276,0.838937185715151,-3.2268580929561,0.0840995831652428,1
"5193","XLOC_005193",33.4373,37.1052,34.9451,57.2675,66.2096,65.1705,"LOC101927905",35.1625333333333,62.8825333333333,0.838620325086879,-9.18653139494016,0.0116428760183621,1
"25648","XLOC_025649",167.983,152.838,174.027,215.187,472.926,196.718,"RALGDS",164.949333333333,294.943666666667,0.838416483416206,-1.45451139440838,0.283031014732235,1
"7927","XLOC_007927",78.8165,91.8796,69.1913,157.92,98.3685,172.581,"RYR3",79.9624666666667,142.9565,0.838181336603503,-2.66636925771413,0.116569422756332,1
"9467","XLOC_009467",38.2141,42.406,37.7407,62.4737,106.881,42.2401,"KCTD13",39.4536,70.5316,0.838112820417613,-1.62306767690857,0.246050468537701,1
"15312","XLOC_015312",11.1458,14.1353,6.98902,22.5599,17.0253,18.1029,"LOC101929486",10.7567066666667,19.2293666666667,0.838074805303803,-3.1656066603084,0.0869691147605129,1
"23996","XLOC_023997",590.726,606.052,647.882,1258.15,884.371,1154.97,"LRRCC1",614.886666666667,1099.16366666667,0.838013792580488,-4.29508346837352,0.050163335509663,1
"10677","XLOC_010677",71.6514,79.5112,89.4594,142.301,129.582,158.099,"PEX12",80.2073333333333,143.327333333333,0.83750771292974,-6.49034392381705,0.0229259120465595,1
"15995","XLOC_015995",0.796126,4.41729,3.49451,8.6769,5.67511,1.20686,"BCRP3",2.902642,5.18629,0.837336232303567,-0.940946890707458,0.446058983254764,1
"8200","XLOC_008200",0.796126,4.41729,3.49451,6.94152,3.78341,4.82744,"LINC00933",2.902642,5.18412333333333,0.836733394364467,-1.59608295758391,0.25153753950637,1
"7719","XLOC_007719",684.669,792.462,613.636,1296.33,1103.81,1333.58,"TRIP11",696.922333333333,1244.57333333333,0.836581447146665,-6.21223025587608,0.0249466831339664,1
"6272","XLOC_006272",2613.68,2625.64,3050.01,5608.75,3832.59,5360.87,"ARPC3",2763.11,4934.07,0.836485186108022,-3.78475299382034,0.0632590135919568,1
"10139","XLOC_010139",2866.05,2951.63,2960.55,5804.85,4295.11,5570.87,"NPEPPS",2926.07666666667,5223.61,0.836079617549178,-4.88728798860595,0.0394080379151804,1
"15158","XLOC_015158",575.599,594.567,595.464,1141.88,925.988,1083.76,"FAM210B",588.543333333333,1050.54266666667,0.83591420952039,-7.12717833593779,0.019123441117643,1
"18743","XLOC_018743",533.405,569.83,486.436,1145.35,830.457,861.698,"CLGN",529.890333333333,945.835,0.835894719891721,-4.03705606758072,0.0562323528144445,1
"15322","XLOC_015322",53.3405,60.0752,63.6,107.594,102.152,106.204,"BFSP1",59.0052333333333,105.316666666667,0.835818943310586,-13.526306567572,0.00542124098612129,1
"8247","XLOC_008247",1.59225,7.06766,6.29011,8.6769,4.72926,13.2755,"ASB9P1",4.98334,8.89388666666667,0.835701012166093,-1.30181390749315,0.322735715877763,1
"24654","XLOC_024655",299.343,273.872,271.174,274.19,973.281,259.475,"PLEC",281.463,502.315333333333,0.835648030550046,-0.9370377135489,0.447657219118098,1
"12277","XLOC_012277",1365.36,1379.08,1355.17,2594.39,2046.82,2674.4,"TPM3P9,ZNF761",1366.53666666667,2438.53666666667,0.835491494875208,-5.43232810032038,0.0322559913885674,1
"11593","XLOC_011593",996.75,989.473,1117.54,1806.53,2027.91,1702.88,"MIDN",1034.58766666667,1845.77333333333,0.835169498083799,-7.7649767876782,0.0161836427607192,1
"7169","XLOC_007169",1233.2,1352.57,1213.29,2382.68,1925.75,2469.24,"PSEN1",1266.35333333333,2259.22333333333,0.835146897507403,-5.70230242637977,0.0294041609339168,1
"15253","XLOC_015253",1.59225,0,2.79561,0,6.62096,1.20686,"ANGPT4",1.46262,2.60927333333333,0.835093086167765,-0.523358491886131,0.652933095842052,1
"19401","XLOC_019401",1788.9,1790.77,1812.95,3458.61,2637.98,3515.59,"FAF2",1797.54,3204.06,0.833877289468008,-4.95912276840733,0.038338962066625,1
"20789","XLOC_020789",1.59225,0,0,0,2.83755,0,"HIST1H2AK",0.53075,0.94585,0.833578942154173,-0.382726519325853,0.738768722502783,1
"20862","XLOC_020862",1.59225,0,0,0,2.83755,0,"SAPCD1-AS1,VWA7",0.53075,0.94585,0.833578942154173,-0.382726519325853,0.738768722502783,1
"19061","XLOC_019061",50.9521,59.1917,44.0308,90.2398,79.4515,104.997,"CMYA5",51.3915333333333,91.5627666666667,0.833230358650972,-4.66913938982552,0.042937080291977,1
"17883","XLOC_017883",434.685,418.759,420.739,708.035,737.764,824.286,"PIGG",424.727666666667,756.695,0.833173823707983,-9.42381656948518,0.0110735183689072,1
"8668","XLOC_008668",21.4954,24.7368,10.4835,34.7076,39.7258,26.5509,"DNM1P46",18.9052333333333,33.6614333333333,0.832310953640587,-2.5553862176195,0.125052357944715,1
"12700","XLOC_012700",2.38838,4.41729,1.3978,6.94152,2.83755,4.82744,"CYP4F11",2.73449,4.86883666666667,0.832305317593852,-1.44104082361141,0.286280921993539,1
"25161","XLOC_025162",3.18451,5.30075,5.59121,3.47076,17.9712,3.62058,"CYSRT1",4.69215666666667,8.35418,0.832247043896097,-0.752240718172271,0.530387289015664,1
"24392","XLOC_024393",645.658,626.372,682.128,1306.74,885.317,1286.51,"GGH",651.386,1159.52233333333,0.831945989853956,-3.67688897823406,0.066656562054852,1
"12595","XLOC_012595",113.846,117.5,111.125,234.276,174.982,200.339,"ZNF846",114.157,203.199,0.831873975235799,-5.15428382232668,0.0356410055111779,1
"10819","XLOC_010819",34.2334,29.1541,29.3539,67.6798,40.6716,56.7225,"LOC101929767",30.9138,55.0246333333333,0.831826621783736,-3.00761382386977,0.0950498712582507,1
"4982","XLOC_004982",4.77676,7.95112,12.5802,24.2953,12.2961,8.44802,"C11orf65",8.43602666666667,15.01314,0.831590187678708,-1.24503013530497,0.339215925032108,1
"20934","XLOC_020934",921.914,969.154,984.054,1889.83,1346.89,1879.08,"STK38",958.374,1705.26666666667,0.831336688571551,-4.14499733297852,0.0535697778812567,1
"7200","XLOC_007200",1801.63,1941.84,1554.36,3111.54,2791.21,3522.83,"GPATCH2L",1765.94333333333,3141.86,0.831179846511015,-5.72972470826058,0.029135531018087,1
"11119","XLOC_011119",137.73,145.771,134.189,152.713,419.012,171.374,"SLC38A10",139.23,247.699666666667,0.831121823786299,-1.26283512017105,0.333941842442748,1
"23859","XLOC_023860",124.196,181.109,109.029,220.393,249.705,266.716,"HMBOX1",138.111333333333,245.604666666667,0.830506262074891,-4.17032204421626,0.0529717615973402,1
"25739","XLOC_025740",11.1458,6.18421,9.78462,10.4123,16.0795,21.7235,"LOC389834",9.03821,16.0717666666667,0.830419540900025,-1.96190561332088,0.188787628419986,1
"17298","XLOC_017298",3.18451,3.53383,2.79561,5.20614,5.67511,6.0343,"EIF1B-AS1",3.17131666666667,5.63851666666667,0.830233737912248,-7.68951078945461,0.0164950036756552,1
"16781","XLOC_016781",912.361,894.06,818.414,1837.77,1222.99,1605.12,"LOC101927374",874.945,1555.29333333333,0.829922467431764,-3.74839162086896,0.0643757046068905,1
"3166","XLOC_003166",187.886,201.428,210.369,445.993,220.383,399.471,"PRTFDC1",199.894333333333,355.282333333333,0.829728376720931,-2.24927865815189,0.153428110808407,1
"20388","XLOC_020388",1.59225,1.76692,1.3978,1.73538,1.8917,4.82744,"GFRAL",1.58565666666667,2.81817333333333,0.829679921944603,-1.21876762780034,0.347177765650459,1
"23678","XLOC_023679",35.0296,39.7556,45.4286,78.0921,64.3179,71.2048,"CTAGE8",40.0712666666667,71.2049333333333,0.829409085163493,-6.24584652223416,0.0246887066046165,1
"23324","XLOC_023325",39.0102,37.9887,39.8374,41.6491,133.365,32.5852,"NACAD",38.9454333333333,69.1997666666667,0.829313002718737,-0.939763053600228,0.446542340975366,1
"6041","XLOC_006041",9.55352,12.3684,4.19341,12.1477,24.5921,9.65489,"NPFF",8.70511,15.4648966666667,0.829062760292575,-1.29867589332136,0.323620898992982,1
"13895","XLOC_013895",492.802,493.853,505.306,815.629,825.728,1008.94,"CYP20A1",497.320333333333,883.432333333333,0.828944217440137,-6.13372659471239,0.0255649025647362,1
"4380","XLOC_004380",114.642,89.2293,123.706,173.538,226.058,182.236,"TOLLIP",109.192433333333,193.944,0.828767258411797,-4.40239744862288,0.0479183556169027,1
"5898","XLOC_005898",13.5341,7.95112,7.68792,19.0892,17.0253,15.6892,"C12orf77",9.72438,17.2679,0.828414467321602,-3.51248704475449,0.0723652110383253,1
"10522","XLOC_010522",3.98063,3.53383,1.3978,8.6769,4.72926,2.41372,"LINC00324",2.97075333333333,5.27329333333333,0.827875429869839,-1.1544307653153,0.367633136870516,1
"17661","XLOC_017661",756.32,753.59,735.943,1567.05,1063.14,1354.1,"CEP70",748.617666666667,1328.09666666667,0.827059158328772,-3.96399163254573,0.0581454236583922,1
"11017","XLOC_011017",27.8644,31.8045,41.2352,69.4152,57.6969,51.895,"ABCA9",33.6347,59.6690333333333,0.82703201442746,-4.00349577547748,0.0570995136384384,1
"12934","XLOC_012934",79.6126,74.2105,88.0616,154.449,151.336,123.1,"ZNF428",80.6282333333333,142.961666666667,0.826271342433028,-5.79564759110918,0.0285044009863582,1
"17851","XLOC_017851",1739.54,1884.42,1722.09,3344.08,2876.33,3257.32,"ACAP2",1782.01666666667,3159.24333333333,0.826068231561414,-9.02556303368585,0.0120543279564286,1
"20882","XLOC_020882",217.342,259.737,227.143,367.901,566.565,313.784,"PBX2",234.740666666667,416.083333333333,0.825804703642702,-2.3276917210107,0.145370867012767,1
"7934","XLOC_007934",0.796126,0,1.3978,1.73538,0.945851,1.20686,"DPH6-AS1",0.731308666666667,1.29603033333333,0.825547120133484,-1.21004251266108,0.349871852476844,1
"15261","XLOC_015261",0.796126,0,1.3978,1.73538,0.945851,1.20686,"SIRPB1",0.731308666666667,1.29603033333333,0.825547120133484,-1.21004251266108,0.349871852476844,1
"9424","XLOC_009424",2.38838,0,4.19341,5.20614,2.83755,3.62058,"LOC101927814",2.19393,3.88809,0.825544118736946,-1.21003652011265,0.3498737112994,1
"7982","XLOC_007982",342.334,343.665,359.235,682.004,517.381,652.912,"CCNDBP1",348.411333333333,617.432333333333,0.825489481585003,-5.27336918333597,0.0341299934674399,1
"7199","XLOC_007199",128.972,108.665,133.49,218.658,255.38,183.443,"IFT43",123.709,219.160333333333,0.825036240852527,-4.31386158465468,0.0497595506912992,1
"6821","XLOC_006821",921.118,937.349,907.873,1763.15,1406.48,1730.64,"VPS36",922.113333333333,1633.42333333333,0.824882759103545,-6.22985107986493,0.0248109629029451,1
"12780","XLOC_012780",197.439,234.116,221.552,421.697,345.236,389.816,"C19orf12",217.702333333333,385.583,0.824684575459343,-6.81140078576183,0.0208812273519932,1
"3585","XLOC_003585",11.9419,16.7857,14.6769,15.6184,49.1843,12.0686,"RASSF7",14.4681666666667,25.6237666666667,0.824600443527945,-0.936847295993113,0.447735225871527,1
"23279","XLOC_023280",117.031,116.616,113.921,229.07,174.037,212.407,"RP9",115.856,205.171333333333,0.824496409730405,-5.47190432269872,0.0318130359540557,1
"20806","XLOC_020806",3.98063,4.41729,8.38682,1.73538,12.2961,15.6892,"ZNF311",5.59491333333333,9.90689333333333,0.824316935185982,-0.973544717784647,0.432967848869414,1
"10662","XLOC_010662",653.62,671.428,605.948,1110.64,1226.77,1081.35,"MYO1D",643.665333333333,1139.58666666667,0.824127972055579,-10.2218109955502,0.00943547105118515,1
"1829","XLOC_001829",211.77,235.883,241.82,447.728,339.561,433.263,"FAM69A",229.824333333333,406.850666666667,0.823967799014497,-5.03974732101809,0.0371891273126211,1
"18801","XLOC_018801",49.3598,49.4737,53.8154,111.064,66.2096,92.9283,"SPOCK3",50.8829666666667,90.0673,0.823820626003689,-2.98902046066149,0.096070581042017,1
"3332","XLOC_003332",36.6218,47.7067,33.5473,78.0921,60.5345,69.9979,"AGAP5",39.2919333333333,69.5415,0.823641029733639,-4.54837135293939,0.0450934930267354,1
"20918","XLOC_020918",5.57288,7.95112,6.98902,8.6769,17.9712,9.65489,"C6orf1",6.83767333333333,12.1009966666667,0.823548470719485,-1.73795191345361,0.224350938364022,1
"5491","XLOC_005491",909.972,1011.56,930.238,1723.23,1459.45,1863.39,"FRS2",950.59,1682.02333333333,0.823302589064902,-5.97504626719345,0.0268857931508456,1
"11754","XLOC_011754",376.568,378.12,373.213,741.007,550.485,703.6,"ZNF440",375.967,665.030666666667,0.822814832542889,-4.9582167785292,0.0383521785190417,1
